date,temperature,depth_m,location
2021-05-08,17.03,5.0,Station_Alpha
2021-05-09,17.42,5.0,Station_Alpha
2021-05-10,17.17,5.0,Station_Alpha
2021-05-11,16.7,5.0,Station_Alpha
2021-05-12,17.57,5.0,Station_Alpha
2021-05-13,17.05,5.0,Station_Alpha
2021-05-14,17.87,5.0,Station_Alpha
2021-05-15,17.23,5.0,Station_Alpha
2021-05-16,18.51,5.0,Station_Alpha
2021-05-17,17.4,5.0,Station_Alpha
2021-05-18,17.68,5.0,Station_Alpha
2021-05-19,18.29,5.0,Station_Alpha
2021-05-20,17.32,5.0,Station_Alpha
2021-05-21,18.09,5.0,Station_Alpha
2021-05-22,18.68,5.0,Station_Alpha
2021-05-23,17.27,5.0,Station_Alpha
2021-05-24,18.21,5.0,Station_Alpha
2021-05-25,18.29,5.0,Station_Alpha
2021-05-26,18.59,5.0,Station_Alpha
2021-05-27,17.62,5.0,Station_Alpha
2021-05-28,17.62,5.0,Station_Alpha
2021-05-29,18.58,5.0,Station_Alpha
2021-05-30,18.51,5.0,Station_Alpha
2021-05-31,18.52,5.0,Station_Alpha
2021-06-01,18.6,5.0,Station_Alpha
2021-06-02,18.13,5.0,Station_Alpha
2021-06-03,18.62,5.0,Station_Alpha
2021-06-04,18.68,5.0,Station_Alpha
2021-06-05,18.21,5.0,Station_Alpha
2021-06-06,19.53,5.0,Station_Alpha
2021-06-07,18.86,5.0,Station_Alpha
2021-06-08,18.06,5.0,Station_Alpha
2021-06-09,19.01,5.0,Station_Alpha
2021-06-10,18.22,5.0,Station_Alpha
2021-06-11,19.13,5.0,Station_Alpha
2021-06-12,19.34,5.0,Station_Alpha
2021-06-13,18.37,5.0,Station_Alpha
2021-06-14,19.29,5.0,Station_Alpha
2021-06-15,19.03,5.0,Station_Alpha
2021-06-16,19.26,5.0,Station_Alpha
2021-06-17,19.81,5.0,Station_Alpha
2021-06-18,18.76,5.0,Station_Alpha
2021-06-19,18.52,5.0,Station_Alpha
2021-06-20,18.47,5.0,Station_Alpha
2021-06-21,18.52,5.0,Station_Alpha
2021-06-22,18.9,5.0,Station_Alpha
2021-06-23,19.13,5.0,Station_Alpha
2021-06-24,19.1,5.0,Station_Alpha
2021-06-25,19.39,5.0,Station_Alpha
2021-06-26,18.99,5.0,Station_Alpha
2021-06-27,19.72,5.0,Station_Alpha
2021-06-28,18.86,5.0,Station_Alpha
2021-06-29,20.36,5.0,Station_Alpha
2021-06-30,19.32,5.0,Station_Alpha
2021-07-01,18.58,5.0,Station_Alpha
2021-07-02,18.47,5.0,Station_Alpha
2021-07-03,19.25,5.0,Station_Alpha
2021-07-04,18.9,5.0,Station_Alpha
2021-07-05,19.36,5.0,Station_Alpha
2021-07-06,,5.0,Station_Alpha
2021-07-07,18.96,5.0,Station_Alpha
2021-07-08,18.57,5.0,Station_Alpha
2021-07-09,18.23,5.0,Station_Alpha
2021-07-10,18.75,5.0,Station_Alpha
2021-07-11,19.4,5.0,Station_Alpha
2021-07-12,19.07,5.0,Station_Alpha
2021-07-13,18.32,5.0,Station_Alpha
2021-07-14,19.02,5.0,Station_Alpha
2021-07-15,19.11,5.0,Station_Alpha
2021-07-16,18.46,5.0,Station_Alpha
2021-07-17,18.97,5.0,Station_Alpha
2021-07-18,18.9,5.0,Station_Alpha
2021-07-19,18.28,5.0,Station_Alpha
2021-07-20,19.01,5.0,Station_Alpha
2021-07-21,19.09,5.0,Station_Alpha
2021-07-22,19.33,5.0,Station_Alpha
2021-07-23,19.29,5.0,Station_Alpha
2021-07-24,18.05,5.0,Station_Alpha
2021-07-25,18.25,5.0,Station_Alpha
2021-07-26,18.95,5.0,Station_Alpha
2021-07-27,18.92,5.0,Station_Alpha
2021-07-28,18.89,5.0,Station_Alpha
2021-07-29,20.53,5.0,Station_Alpha
2021-07-30,18.86,5.0,Station_Alpha
2021-07-31,19.11,5.0,Station_Alpha
2021-08-01,18.99,5.0,Station_Alpha
2021-08-02,18.8,5.0,Station_Alpha
2021-08-03,18.29,5.0,Station_Alpha
2021-08-04,18.79,5.0,Station_Alpha
2021-08-05,17.98,5.0,Station_Alpha
2021-08-06,18.21,5.0,Station_Alpha
2021-08-07,18.05,5.0,Station_Alpha
2021-08-08,18.3,5.0,Station_Alpha
2021-08-09,19.37,5.0,Station_Alpha
2021-08-10,17.24,5.0,Station_Alpha
2021-08-11,18.47,5.0,Station_Alpha
2021-08-12,17.28,5.0,Station_Alpha
2021-08-13,17.81,5.0,Station_Alpha
2021-08-14,18.54,5.0,Station_Alpha
2021-08-15,17.98,5.0,Station_Alpha
2021-08-16,17.36,5.0,Station_Alpha
2021-08-17,17.5,5.0,Station_Alpha
2021-08-18,18.15,5.0,Station_Alpha
2021-08-19,17.39,5.0,Station_Alpha
2021-08-20,17.81,5.0,Station_Alpha
2021-08-21,17.68,5.0,Station_Alpha
2021-08-22,17.28,5.0,Station_Alpha
2021-08-23,18.62,5.0,Station_Alpha
2021-08-24,17.81,5.0,Station_Alpha
2021-08-25,16.43,5.0,Station_Alpha
2021-08-26,17.48,5.0,Station_Alpha
2021-08-27,17.0,5.0,Station_Alpha
2021-08-28,17.7,5.0,Station_Alpha
2021-08-29,16.82,5.0,Station_Alpha
2021-08-30,17.1,5.0,Station_Alpha
2021-08-31,17.35,5.0,Station_Alpha
2021-09-01,17.48,5.0,Station_Alpha
2021-09-02,16.38,5.0,Station_Alpha
2021-09-03,16.76,5.0,Station_Alpha
2021-09-04,16.63,5.0,Station_Alpha
2021-09-05,16.47,5.0,Station_Alpha
2021-09-06,17.62,5.0,Station_Alpha
2021-09-07,16.88,5.0,Station_Alpha
2021-09-08,15.98,5.0,Station_Alpha
2021-09-09,,5.0,Station_Alpha
2021-09-10,17.55,5.0,Station_Alpha
2021-09-11,16.94,5.0,Station_Alpha
2021-09-12,15.6,5.0,Station_Alpha
2021-09-13,16.05,5.0,Station_Alpha
2021-09-14,16.86,5.0,Station_Alpha
2021-09-15,15.81,5.0,Station_Alpha
2021-09-16,16.32,5.0,Station_Alpha
2021-09-17,16.42,5.0,Station_Alpha
2021-09-18,15.5,5.0,Station_Alpha
2021-09-19,15.87,5.0,Station_Alpha
2021-09-20,14.21,5.0,Station_Alpha
2021-09-21,15.25,5.0,Station_Alpha
2021-09-22,15.57,5.0,Station_Alpha
2021-09-23,15.0,5.0,Station_Alpha
2021-09-24,16.38,5.0,Station_Alpha
2021-09-25,14.78,5.0,Station_Alpha
2021-09-26,15.2,5.0,Station_Alpha
2021-09-27,15.42,5.0,Station_Alpha
2021-09-28,16.01,5.0,Station_Alpha
2021-09-29,14.5,5.0,Station_Alpha
2021-09-30,15.73,5.0,Station_Alpha
2021-10-01,15.08,5.0,Station_Alpha
2021-10-02,14.52,5.0,Station_Alpha
2021-10-03,15.17,5.0,Station_Alpha
2021-10-04,14.97,5.0,Station_Alpha
2021-10-05,14.5,5.0,Station_Alpha
2021-10-06,14.77,5.0,Station_Alpha
2021-10-07,14.47,5.0,Station_Alpha
2021-10-08,14.66,5.0,Station_Alpha
2021-10-09,14.86,5.0,Station_Alpha
2021-10-10,15.26,5.0,Station_Alpha
2021-10-11,13.78,5.0,Station_Alpha
2021-10-12,15.39,5.0,Station_Alpha
2021-10-13,13.28,5.0,Station_Alpha
2021-10-14,14.12,5.0,Station_Alpha
2021-10-15,14.42,5.0,Station_Alpha
2021-10-16,14.2,5.0,Station_Alpha
2021-10-17,13.68,5.0,Station_Alpha
2021-10-18,13.82,5.0,Station_Alpha
2021-10-19,13.61,5.0,Station_Alpha
2021-10-20,13.5,5.0,Station_Alpha
2021-10-21,14.15,5.0,Station_Alpha
2021-10-22,13.84,5.0,Station_Alpha
2021-10-23,13.25,5.0,Station_Alpha
2021-10-24,13.98,5.0,Station_Alpha
2021-10-25,13.62,5.0,Station_Alpha
2021-10-26,13.81,5.0,Station_Alpha
2021-10-27,13.66,5.0,Station_Alpha
2021-10-28,12.87,5.0,Station_Alpha
2021-10-29,12.94,5.0,Station_Alpha
2021-10-30,13.53,5.0,Station_Alpha
2021-10-31,13.4,5.0,Station_Alpha
2021-11-01,13.03,5.0,Station_Alpha
2021-11-02,13.04,5.0,Station_Alpha
2021-11-03,13.56,5.0,Station_Alpha
2021-11-04,12.57,5.0,Station_Alpha
2021-11-05,13.08,5.0,Station_Alpha
2021-11-06,12.65,5.0,Station_Alpha
2021-11-07,12.58,5.0,Station_Alpha
2021-11-08,13.19,5.0,Station_Alpha
2021-11-09,12.99,5.0,Station_Alpha
2021-11-10,12.93,5.0,Station_Alpha
2021-11-11,13.13,5.0,Station_Alpha
2021-11-12,12.43,5.0,Station_Alpha
2021-11-13,12.71,5.0,Station_Alpha
2021-11-14,12.16,5.0,Station_Alpha
2021-11-15,12.43,5.0,Station_Alpha
2021-11-16,12.15,5.0,Station_Alpha
2021-11-17,12.22,5.0,Station_Alpha
2021-11-18,12.42,5.0,Station_Alpha
2021-11-19,11.67,5.0,Station_Alpha
2021-11-20,13.07,5.0,Station_Alpha
2021-11-21,11.48,5.0,Station_Alpha
2021-11-22,11.33,5.0,Station_Alpha
2021-11-23,12.47,5.0,Station_Alpha
2021-11-24,12.25,5.0,Station_Alpha
2021-11-25,12.12,5.0,Station_Alpha
2021-11-26,12.09,5.0,Station_Alpha
2021-11-27,11.73,5.0,Station_Alpha
2021-11-28,11.24,5.0,Station_Alpha
2021-11-29,11.69,5.0,Station_Alpha
2021-11-30,11.28,5.0,Station_Alpha
2021-12-01,12.07,5.0,Station_Alpha
2021-12-02,11.47,5.0,Station_Alpha
2021-12-03,11.1,5.0,Station_Alpha
2021-12-04,11.32,5.0,Station_Alpha
2021-12-05,11.66,5.0,Station_Alpha
2021-12-06,11.14,5.0,Station_Alpha
2021-12-07,10.98,5.0,Station_Alpha
2021-12-08,11.48,5.0,Station_Alpha
2021-12-09,11.46,5.0,Station_Alpha
2021-12-10,11.05,5.0,Station_Alpha
2021-12-11,11.05,5.0,Station_Alpha
2021-12-12,11.38,5.0,Station_Alpha
2021-12-13,10.51,5.0,Station_Alpha
2021-12-14,10.51,5.0,Station_Alpha
2021-12-15,10.83,5.0,Station_Alpha
2021-12-16,11.07,5.0,Station_Alpha
2021-12-17,11.31,5.0,Station_Alpha
2021-12-18,11.88,5.0,Station_Alpha
2021-12-19,11.55,5.0,Station_Alpha
2021-12-20,11.03,5.0,Station_Alpha
2021-12-21,11.08,5.0,Station_Alpha
2021-12-22,10.58,5.0,Station_Alpha
2021-12-23,11.06,5.0,Station_Alpha
2021-12-24,10.92,5.0,Station_Alpha
2021-12-25,11.21,5.0,Station_Alpha
2021-12-26,10.63,5.0,Station_Alpha
2021-12-27,11.3,5.0,Station_Alpha
2021-12-28,11.8,5.0,Station_Alpha
2021-12-29,,5.0,Station_Alpha
2021-12-30,11.22,5.0,Station_Alpha
2021-12-31,11.37,5.0,Station_Alpha
2022-01-01,10.82,5.0,Station_Alpha
2022-01-02,11.13,5.0,Station_Alpha
2022-01-03,11.03,5.0,Station_Alpha
2022-01-04,11.07,5.0,Station_Alpha
2022-01-05,10.64,5.0,Station_Alpha
2022-01-06,11.05,5.0,Station_Alpha
2022-01-07,11.29,5.0,Station_Alpha
2022-01-08,11.77,5.0,Station_Alpha
2022-01-09,11.54,5.0,Station_Alpha
2022-01-10,12.14,5.0,Station_Alpha
2022-01-11,10.69,5.0,Station_Alpha
2022-01-12,11.52,5.0,Station_Alpha
2022-01-13,11.19,5.0,Station_Alpha
2022-01-14,12.21,5.0,Station_Alpha
2022-01-15,10.73,5.0,Station_Alpha
2022-01-16,10.73,5.0,Station_Alpha
2022-01-17,10.87,5.0,Station_Alpha
2022-01-18,10.12,5.0,Station_Alpha
2022-01-19,10.94,5.0,Station_Alpha
2022-01-20,10.85,5.0,Station_Alpha
2022-01-21,11.32,5.0,Station_Alpha
2022-01-22,11.44,5.0,Station_Alpha
2022-01-23,12.24,5.0,Station_Alpha
2022-01-24,11.8,5.0,Station_Alpha
2022-01-25,11.06,5.0,Station_Alpha
2022-01-26,10.93,5.0,Station_Alpha
2022-01-27,11.65,5.0,Station_Alpha
2022-01-28,10.78,5.0,Station_Alpha
2022-01-29,12.38,5.0,Station_Alpha
2022-01-30,12.09,5.0,Station_Alpha
2022-01-31,11.3,5.0,Station_Alpha
2022-02-01,10.71,5.0,Station_Alpha
2022-02-02,12.28,5.0,Station_Alpha
2022-02-03,11.58,5.0,Station_Alpha
2022-02-04,12.3,5.0,Station_Alpha
2022-02-05,10.92,5.0,Station_Alpha
2022-02-06,11.46,5.0,Station_Alpha
2022-02-07,11.8,5.0,Station_Alpha
2022-02-08,11.86,5.0,Station_Alpha
2022-02-09,11.65,5.0,Station_Alpha
2022-02-10,12.23,5.0,Station_Alpha
2022-02-11,11.43,5.0,Station_Alpha
2022-02-12,11.94,5.0,Station_Alpha
2022-02-13,12.12,5.0,Station_Alpha
2022-02-14,12.36,5.0,Station_Alpha
2022-02-15,12.51,5.0,Station_Alpha
2022-02-16,11.64,5.0,Station_Alpha
2022-02-17,11.48,5.0,Station_Alpha
2022-02-18,12.94,5.0,Station_Alpha
2022-02-19,12.51,5.0,Station_Alpha
2022-02-20,12.03,5.0,Station_Alpha
2022-02-21,13.23,5.0,Station_Alpha
2022-02-22,12.56,5.0,Station_Alpha
2022-02-23,13.15,5.0,Station_Alpha
2022-02-24,12.65,5.0,Station_Alpha
2022-02-25,13.7,5.0,Station_Alpha
2022-02-26,13.6,5.0,Station_Alpha
2022-02-27,12.66,5.0,Station_Alpha
2022-02-28,13.33,5.0,Station_Alpha
2022-03-01,13.22,5.0,Station_Alpha
2022-03-02,13.64,5.0,Station_Alpha
2022-03-03,12.53,5.0,Station_Alpha
2022-03-04,13.42,5.0,Station_Alpha
2022-03-05,13.67,5.0,Station_Alpha
2022-03-06,12.32,5.0,Station_Alpha
2022-03-07,12.67,5.0,Station_Alpha
2022-03-08,12.3,5.0,Station_Alpha
2022-03-09,13.25,5.0,Station_Alpha
2022-03-10,13.81,5.0,Station_Alpha
2022-03-11,14.26,5.0,Station_Alpha
2022-03-12,13.61,5.0,Station_Alpha
2022-03-13,14.45,5.0,Station_Alpha
2022-03-14,13.01,5.0,Station_Alpha
2022-03-15,12.92,5.0,Station_Alpha
2022-03-16,13.81,5.0,Station_Alpha
2022-03-17,14.09,5.0,Station_Alpha
2022-03-18,13.95,5.0,Station_Alpha
2022-03-19,13.0,5.0,Station_Alpha
2022-03-20,14.05,5.0,Station_Alpha
2022-03-21,13.51,5.0,Station_Alpha
2022-03-22,14.57,5.0,Station_Alpha
2022-03-23,14.48,5.0,Station_Alpha
2022-03-24,13.9,5.0,Station_Alpha
2022-03-25,14.18,5.0,Station_Alpha
2022-03-26,13.98,5.0,Station_Alpha
2022-03-27,17.04,5.0,Station_Alpha
2022-03-28,17.62,5.0,Station_Alpha
2022-03-29,16.72,5.0,Station_Alpha
2022-03-30,17.53,5.0,Station_Alpha
2022-03-31,17.08,5.0,Station_Alpha
2022-04-01,17.02,5.0,Station_Alpha
2022-04-02,17.43,5.0,Station_Alpha
2022-04-03,17.04,5.0,Station_Alpha
2022-04-04,17.35,5.0,Station_Alpha
2022-04-05,17.09,5.0,Station_Alpha
2022-04-06,16.24,5.0,Station_Alpha
2022-04-07,15.35,5.0,Station_Alpha
2022-04-08,15.05,5.0,Station_Alpha
2022-04-09,15.57,5.0,Station_Alpha
2022-04-10,15.48,5.0,Station_Alpha
2022-04-11,15.49,5.0,Station_Alpha
2022-04-12,15.98,5.0,Station_Alpha
2022-04-13,16.12,5.0,Station_Alpha
2022-04-14,15.54,5.0,Station_Alpha
2022-04-15,15.59,5.0,Station_Alpha
2022-04-16,15.8,5.0,Station_Alpha
2022-04-17,14.86,5.0,Station_Alpha
2022-04-18,15.32,5.0,Station_Alpha
2022-04-19,16.83,5.0,Station_Alpha
2022-04-20,17.03,5.0,Station_Alpha
2022-04-21,16.15,5.0,Station_Alpha
2022-04-22,16.63,5.0,Station_Alpha
2022-04-23,16.56,5.0,Station_Alpha
2022-04-24,18.01,5.0,Station_Alpha
2022-04-25,17.09,5.0,Station_Alpha
2022-04-26,16.53,5.0,Station_Alpha
2022-04-27,16.18,5.0,Station_Alpha
2022-04-28,15.92,5.0,Station_Alpha
2022-04-29,16.89,5.0,Station_Alpha
2022-04-30,16.47,5.0,Station_Alpha
2022-05-01,16.2,5.0,Station_Alpha
2022-05-02,16.64,5.0,Station_Alpha
2022-05-03,16.49,5.0,Station_Alpha
2022-05-04,17.93,5.0,Station_Alpha
2022-05-05,17.59,5.0,Station_Alpha
2022-05-06,17.2,5.0,Station_Alpha
2022-05-07,18.0,5.0,Station_Alpha
2022-05-08,17.36,5.0,Station_Alpha
2022-05-09,16.94,5.0,Station_Alpha
2022-05-10,18.19,5.0,Station_Alpha
2022-05-11,17.75,5.0,Station_Alpha
2022-05-12,17.02,5.0,Station_Alpha
2022-05-13,17.5,5.0,Station_Alpha
2022-05-14,17.21,5.0,Station_Alpha
2022-05-15,17.0,5.0,Station_Alpha
2022-05-16,18.21,5.0,Station_Alpha
2022-05-17,18.75,5.0,Station_Alpha
2022-05-18,17.15,5.0,Station_Alpha
2022-05-19,18.18,5.0,Station_Alpha
2022-05-20,17.62,5.0,Station_Alpha
2022-05-21,17.74,5.0,Station_Alpha
2022-05-22,17.74,5.0,Station_Alpha
2022-05-23,17.65,5.0,Station_Alpha
2022-05-24,18.15,5.0,Station_Alpha
2022-05-25,17.75,5.0,Station_Alpha
2022-05-26,18.34,5.0,Station_Alpha
2022-05-27,18.22,5.0,Station_Alpha
2022-05-28,18.17,5.0,Station_Alpha
2022-05-29,17.88,5.0,Station_Alpha
2022-05-30,18.08,5.0,Station_Alpha
2022-05-31,18.78,5.0,Station_Alpha
2022-06-01,18.69,5.0,Station_Alpha
2022-06-02,17.99,5.0,Station_Alpha
2022-06-03,18.56,5.0,Station_Alpha
2022-06-04,18.92,5.0,Station_Alpha
2022-06-05,17.74,5.0,Station_Alpha
2022-06-06,18.88,5.0,Station_Alpha
2022-06-07,18.31,5.0,Station_Alpha
2022-06-08,18.95,5.0,Station_Alpha
2022-06-09,18.31,5.0,Station_Alpha
2022-06-10,17.82,5.0,Station_Alpha
2022-06-11,17.94,5.0,Station_Alpha
2022-06-12,18.8,5.0,Station_Alpha
2022-06-13,18.93,5.0,Station_Alpha
2022-06-14,18.37,5.0,Station_Alpha
2022-06-15,19.16,5.0,Station_Alpha
2022-06-16,18.03,5.0,Station_Alpha
2022-06-17,18.85,5.0,Station_Alpha
2022-06-18,18.29,5.0,Station_Alpha
2022-06-19,18.59,5.0,Station_Alpha
2022-06-20,18.96,5.0,Station_Alpha
2022-06-21,18.52,5.0,Station_Alpha
2022-06-22,18.77,5.0,Station_Alpha
2022-06-23,19.48,5.0,Station_Alpha
2022-06-24,18.69,5.0,Station_Alpha
2022-06-25,19.41,5.0,Station_Alpha
2022-06-26,18.44,5.0,Station_Alpha
2022-06-27,19.27,5.0,Station_Alpha
2022-06-28,19.74,5.0,Station_Alpha
2022-06-29,17.79,5.0,Station_Alpha
2022-06-30,18.63,5.0,Station_Alpha
2022-07-01,19.32,5.0,Station_Alpha
2022-07-02,18.93,5.0,Station_Alpha
2022-07-03,19.22,5.0,Station_Alpha
2022-07-04,18.73,5.0,Station_Alpha
2022-07-05,19.07,5.0,Station_Alpha
2022-07-06,18.95,5.0,Station_Alpha
2022-07-07,19.6,5.0,Station_Alpha
2022-07-08,19.14,5.0,Station_Alpha
2022-07-09,19.18,5.0,Station_Alpha
2022-07-10,18.79,5.0,Station_Alpha
2022-07-11,18.75,5.0,Station_Alpha
2022-07-12,18.77,5.0,Station_Alpha
2022-07-13,19.17,5.0,Station_Alpha
2022-07-14,18.75,5.0,Station_Alpha
2022-07-15,19.09,5.0,Station_Alpha
2022-07-16,19.97,5.0,Station_Alpha
2022-07-17,19.35,5.0,Station_Alpha
2022-07-18,18.73,5.0,Station_Alpha
2022-07-19,19.48,5.0,Station_Alpha
2022-07-20,18.65,5.0,Station_Alpha
2022-07-21,17.82,5.0,Station_Alpha
2022-07-22,18.31,5.0,Station_Alpha
2022-07-23,17.86,5.0,Station_Alpha
2022-07-24,18.59,5.0,Station_Alpha
2022-07-25,18.75,5.0,Station_Alpha
2022-07-26,19.56,5.0,Station_Alpha
2022-07-27,,5.0,Station_Alpha
2022-07-28,18.55,5.0,Station_Alpha
2022-07-29,19.05,5.0,Station_Alpha
2022-07-30,17.5,5.0,Station_Alpha
2022-07-31,18.69,5.0,Station_Alpha
2022-08-01,18.93,5.0,Station_Alpha
2022-08-02,17.77,5.0,Station_Alpha
2022-08-03,19.04,5.0,Station_Alpha
2022-08-04,18.61,5.0,Station_Alpha
2022-08-05,18.19,5.0,Station_Alpha
2022-08-06,18.68,5.0,Station_Alpha
2022-08-07,19.46,5.0,Station_Alpha
2022-08-08,18.38,5.0,Station_Alpha
2022-08-09,18.37,5.0,Station_Alpha
2022-08-10,17.97,5.0,Station_Alpha
2022-08-11,17.73,5.0,Station_Alpha
2022-08-12,18.53,5.0,Station_Alpha
2022-08-13,17.64,5.0,Station_Alpha
2022-08-14,18.06,5.0,Station_Alpha
2022-08-15,17.74,5.0,Station_Alpha
2022-08-16,18.17,5.0,Station_Alpha
2022-08-17,18.05,5.0,Station_Alpha
2022-08-18,18.36,5.0,Station_Alpha
2022-08-19,17.53,5.0,Station_Alpha
2022-08-20,17.6,5.0,Station_Alpha
2022-08-21,17.2,5.0,Station_Alpha
2022-08-22,17.41,5.0,Station_Alpha
2022-08-23,17.77,5.0,Station_Alpha
2022-08-24,17.91,5.0,Station_Alpha
2022-08-25,17.01,5.0,Station_Alpha
2022-08-26,17.86,5.0,Station_Alpha
2022-08-27,18.04,5.0,Station_Alpha
2022-08-28,17.52,5.0,Station_Alpha
2022-08-29,18.19,5.0,Station_Alpha
2022-08-30,16.81,5.0,Station_Alpha
2022-08-31,16.51,5.0,Station_Alpha
